Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-01-01 0:00,57,0,0,0,512,509,491,512,0,522,0,0,0,0,0,0,0,0,0,0,132,988,71,37,0,127,3958,92,1001,275.59
2017-01-01 1:00,57,0,0,0,512,508,492,511,0,521,0,0,0,0,0,0,0,0,0,0,131,1064,70,35,0,99,4000,86,1003,275.34
2017-01-01 2:00,57,0,0,0,511,509,492,512,0,521,0,0,0,0,0,0,0,0,0,0,132,1002,70,28,0,81,3915,86,1003,275.56
2017-01-01 3:00,57,0,0,0,512,510,494,514,0,522,0,0,0,0,0,0,0,0,0,0,132,1024,70,27,0,55,3917,74,1003,275.57
2017-01-01 4:00,57,0,0,0,513,510,494,513,0,522,0,0,0,0,0,0,0,0,0,0,132,997,70,24,0,50,3882,69,1006,274.92
2017-01-01 5:00,57,0,0,0,513,511,495,514,0,522,0,0,0,0,0,0,0,0,0,0,132,984,70,22,0,48,3868,69,1006,274.66
2017-01-01 6:00,57,0,0,0,513,511,499,514,0,522,0,0,0,0,0,0,0,0,0,0,133,999,70,22,0,57,3897,64,1007,274.14
2017-01-01 7:00,57,0,0,0,512,511,501,514,0,522,0,0,0,0,0,0,0,0,0,0,136,1062,71,22,0,53,3961,64,1009,273.63
2017-01-01 8:00,57,0,0,0,513,510,500,514,0,520,0,0,0,0,0,0,0,0,0,0,135,992,71,24,12,34,3882,69,1011,273.63
2017-01-01 9:00,57,0,0,0,512,510,500,513,0,522,0,0,0,0,0,0,0,0,0,0,135,996,71,21,49,18,3904,84,1013,273.4
2017-01-01 10:00,57,0,0,0,513,511,500,513,0,522,0,0,0,0,0,0,0,0,0,0,134,977,71,23,83,21,3925,84,1013,273.4
2017-01-01 11:00,57,0,0,0,512,510,500,506,0,523,0,0,0,0,0,0,0,0,0,0,135,1046,71,22,96,39,4017,88,1014,273.4
2017-01-01 12:00,57,0,0,0,512,510,498,499,0,522,0,0,0,0,0,0,0,0,0,0,133,1076,71,24,97,40,4039,69,1016,273.39
2017-01-01 13:00,57,0,0,0,513,510,500,500,0,520,0,0,0,0,0,0,0,0,0,0,134,1082,72,22,93,25,4028,88,1017,272.55
2017-01-01 14:00,57,0,0,0,513,510,500,500,0,522,0,0,0,0,0,0,0,0,0,0,134,1111,72,15,76,36,4046,86,1018,272.35
