forecast__forecastday__hour__temp_c	forecast__forecastday__hour__pressure_mb	forecast__forecastday__hour__humidity
22.9	1015	80
22.6	1015	81
22.2	1016	82
21.9	1016	83
21.8	1016	83
21.6	1016	84
21.5	1016	85
22	1016	84
22.4	1016	83
22.9	1016	82
23.4	1016	81
24	1017	80
24.5	1017	80
24.7	1017	78
25	1017	76
25.2	1017	75
25.1	1016	74
25	1016	73
24.9	1016	72
24.6	1016	73
24.2	1016	75
23.9	1016	77
23.4	1016	78
23	1016	79
