"location__name","location__region","location__country","location__lat","location__lon","location__tz_id","location__localtime_epoch","location__localtime","current__last_updated_epoch","current__last_updated","current__temp_c","current__temp_f","current__is_day","current__condition__text","current__condition__icon","current__condition__code","current__wind_mph","current__wind_kph","current__wind_degree","current__wind_dir","current__pressure_mb","current__pressure_in","current__precip_mm","current__precip_in","current__humidity","current__cloud","current__feelslike_c","current__feelslike_f","current__vis_km","current__vis_miles","forecast__forecastday__date","forecast__forecastday__date_epoch","forecast__forecastday__day__maxtemp_c","forecast__forecastday__day__maxtemp_f","forecast__forecastday__day__mintemp_c","forecast__forecastday__day__mintemp_f","forecast__forecastday__day__avgtemp_c","forecast__forecastday__day__avgtemp_f","forecast__forecastday__day__maxwind_mph","forecast__forecastday__day__maxwind_kph","forecast__forecastday__day__totalprecip_mm","forecast__forecastday__day__totalprecip_in","forecast__forecastday__day__avgvis_km","forecast__forecastday__day__avgvis_miles","forecast__forecastday__day__avghumidity","forecast__forecastday__day__condition__text","forecast__forecastday__day__condition__icon","forecast__forecastday__day__condition__code","forecast__forecastday__day__uv","forecast__forecastday__astro__sunrise","forecast__forecastday__astro__sunset","forecast__forecastday__astro__moonrise","forecast__forecastday__astro__moonset"
"Toronto","Ontario","Canada","43.67","-79.42","America/Toronto","1532885682","2018-07-29 13:34","1532884509","2018-07-29 13:15","24.0","75.2","1","Partly cloudy","//cdn.apixu.com/weather/64x64/day/116.png","1003","10.5","16.9","150","SSE","1019.0","30.6","0.0","0.0","50","75","25.2","77.4","24.0","14.0","2018-07-29","1532822400","23.2","73.8","17.2","63.0","19.8","67.7","8.9","14.4","0.0","0.0","18.6","11.0","68.0","Partly cloudy","//cdn.apixu.com/weather/64x64/day/116.png","1003","6.8","06:04 AM","08:44 PM","09:56 PM","07:37 AM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-07-30","1532908800","24.2","75.6","19.2","66.6","21.1","69.9","8.9","14.4","0.0","0.0","19.7","12.0","69.0","Partly cloudy","//cdn.apixu.com/weather/64x64/day/116.png","1003","6.4","06:05 AM","08:43 PM","10:24 PM","08:36 AM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-07-31","1532995200","23.2","73.8","20.2","68.4","21.5","70.6","9.8","15.8","4.3","0.17","16.2","10.0","76.0","Patchy rain possible","//cdn.apixu.com/weather/64x64/day/176.png","1063","4.9","06:06 AM","08:42 PM","10:51 PM","09:37 AM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-01","1533081600","23.2","73.8","19.2","66.6","21.6","70.8","8.9","14.4","6.2","0.24","14.1","8.0","77.0","Light rain shower","//cdn.apixu.com/weather/64x64/day/353.png","1240","8.0","06:07 AM","08:40 PM","11:18 PM","10:37 AM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-02","1533168000","25.2","77.4","19.2","66.6","22.0","71.5","9.8","15.8","0.3","0.01","19.2","11.0","71.0","Patchy rain possible","//cdn.apixu.com/weather/64x64/day/176.png","1063","0.8","06:08 AM","08:39 PM","11:45 PM","11:40 AM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-03","1533254400","25.2","77.4","19.2","66.6","22.0","71.5","11.0","17.6","5.7","0.22","17.2","10.0","70.0","Moderate or heavy rain shower","//cdn.apixu.com/weather/64x64/day/356.png","1243","39960.0","06:09 AM","08:38 PM","No moonrise","12:43 PM"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-04","1533340800","25.2","77.4","20.2","68.4","22.3","72.2","12.8","20.5","0.5","0.02","18.4","11.0","68.0","Moderate rain at times","//cdn.apixu.com/weather/64x64/day/299.png","1186","39960.0","06:10 AM","08:37 PM","12:13 AM","01:49 PM"
